,remito,tipo
7869,158941,demoras
7870,158984,demoras
7871,158989,demoras
7872,159077,resistencia
7873,159087,asentamiento
7874,159102,fisuracion
7875,159126,resistencia
7876,159133,fisuracion
7877,159143,demoras
7878,159160,demoras
7879,159162,fragüe
7880,159164,asentamiento
7881,159168,asentamiento
7882,159198,volumen
7883,159207,asentamiento
7884,159210,demoras
7885,159253,volumen
7886,159289,demoras
7887,159309,demoras
7888,159319,fisuracion
7889,159346,resistencia
7890,159357,fisuracion
7891,159499,fisuracion
7892,159525,asentamiento
7893,159552,fragüe
7894,159553,fisuracion
7895,159572,volumen
7896,159609,demoras
7897,159640,fragüe
7898,159666,volumen
7899,159670,resistencia
7900,159685,fragüe
7901,159743,asentamiento
7902,159831,asentamiento
7903,159834,volumen
7904,159849,resistencia
7905,159940,fisuracion
7906,159946,fisuracion
7907,160033,fisuracion
7908,160042,asentamiento
7909,160050,fragüe
7910,160065,fragüe
7911,160090,resistencia
7912,160105,fisuracion
7913,160148,asentamiento
7914,160181,fisuracion
7915,160201,fisuracion
7916,160239,fisuracion
7917,160242,volumen
7918,160247,asentamiento
7919,160248,volumen
7920,160259,asentamiento
7921,160269,fisuracion
7922,160272,fisuracion
7923,160300,asentamiento
7924,160354,asentamiento
7925,160404,asentamiento
7926,160413,fisuracion
7927,160427,volumen
7928,160466,asentamiento
7929,160480,asentamiento
7930,160486,demoras
7931,160507,fisuracion
7932,160532,asentamiento
7933,160538,resistencia
7934,160553,demoras
7935,160556,fisuracion
7936,160564,fisuracion
7937,160575,asentamiento
7938,160605,asentamiento
7939,160606,fisuracion
7940,160615,asentamiento
7941,160618,fisuracion
7942,160626,demoras
7943,160638,fisuracion
7944,160639,asentamiento
7945,160657,fisuracion
7946,160686,demoras
7947,160691,asentamiento
7948,160698,asentamiento
7949,160715,resistencia
7950,160732,fisuracion
7951,160735,demoras
7952,160754,volumen
7953,160778,demoras
7954,160795,asentamiento
7955,160832,demoras
7956,160837,asentamiento
7957,160845,volumen
7958,160884,asentamiento
7959,160888,asentamiento
7960,160896,asentamiento
7961,160923,formula
7962,160947,asentamiento
7963,160990,fisuracion
7964,161010,fisuracion
7965,161016,resistencia
7966,161019,volumen
7967,161024,volumen
7968,161033,volumen
7969,161054,volumen
7970,161080,fisuracion
7971,161102,demoras
7972,161111,asentamiento
7973,161112,demoras
7974,161151,fisuracion
7975,161184,fragüe
7976,161186,asentamiento
7977,161201,fisuracion
7978,161208,formula
7979,161232,fisuracion
7980,161240,fisuracion
7981,161242,asentamiento
7982,161256,formula
7983,161281,asentamiento
7984,161299,asentamiento
7985,161302,asentamiento
7986,161336,asentamiento
7987,161351,fisuracion
7988,161353,asentamiento
7989,161357,asentamiento
7990,161414,demoras
7991,161421,fragüe
7992,161447,asentamiento
7993,161458,asentamiento
7994,161463,fisuracion
7995,161471,demoras
7996,161506,fisuracion
7997,161563,asentamiento
7998,161566,fisuracion
7999,161617,asentamiento
8000,161619,fisuracion
8001,161659,fisuracion
8002,161672,asentamiento
8003,161681,fisuracion
8004,161684,volumen
8005,161719,formula
8006,161758,volumen
8007,161795,fisuracion
8008,161815,fisuracion
8009,161822,demoras
8010,161825,asentamiento
8011,161850,asentamiento
8012,161858,fragüe
8013,161863,fisuracion
8014,161931,asentamiento
8015,161932,fisuracion
8016,161934,fragüe
8017,161960,asentamiento
8018,161971,volumen
8019,161979,demoras
8020,161995,asentamiento
8021,162002,fisuracion
8022,162026,volumen
8023,162035,fragüe
8024,162060,asentamiento
8025,162100,fisuracion
8026,162124,asentamiento
8027,162137,fisuracion
8028,162176,demoras
8029,162180,resistencia
8030,162196,fisuracion
8031,162214,volumen
8032,162216,fisuracion
8033,162240,volumen
8034,162255,asentamiento
8035,162270,asentamiento
8036,162273,fisuracion
8037,162274,volumen
8038,162279,volumen
8039,162285,resistencia
8040,162321,volumen
8041,162332,fisuracion
8042,162366,fisuracion
8043,162375,fisuracion
8044,162393,asentamiento
8045,162443,asentamiento
8046,162472,volumen
8047,162503,fisuracion
8048,162514,demoras
8049,162551,fisuracion
8050,162559,formula
8051,162568,fisuracion
8052,162578,fisuracion
8053,162611,volumen
8054,162624,demoras
8055,162685,asentamiento
8056,162688,fragüe
8057,162703,fisuracion
8058,162715,formula
8059,162728,fisuracion
8060,162729,fisuracion
8061,162736,volumen
8062,162761,fisuracion
8063,162882,resistencia
8064,162909,asentamiento
8065,162989,demoras
8066,163037,fisuracion
8067,163056,asentamiento
8068,163061,fragüe
8069,163079,fisuracion
8070,163085,asentamiento
8071,163141,demoras
8072,163182,fisuracion
8073,163195,demoras
8074,163208,fisuracion
8075,163245,asentamiento
8076,163262,fisuracion
8077,163293,fragüe
8078,163358,resistencia
8079,163372,demoras
8080,163386,asentamiento
8081,163392,asentamiento
8082,163394,demoras
8083,163398,fisuracion
8084,163400,resistencia
8085,163407,asentamiento
8086,163417,asentamiento
8087,163448,asentamiento
8088,163473,fisuracion
8089,163478,asentamiento
8090,163516,asentamiento
8091,163533,resistencia
8092,163604,formula
8093,163648,fisuracion
8094,163695,fisuracion
8095,163697,fragüe
8096,163699,demoras
8097,163705,asentamiento
8098,163716,fisuracion
8099,163770,demoras
8100,163794,demoras
8101,163815,asentamiento
8102,163850,fisuracion
8103,163882,fisuracion
8104,163890,fisuracion
8105,163904,asentamiento
8106,163948,fisuracion
8107,163965,asentamiento
8108,163974,fisuracion
8109,163978,demoras
8110,164004,fisuracion
8111,164034,asentamiento
8112,164131,fisuracion
8113,164173,fisuracion
8114,164175,resistencia
8115,164180,volumen
8116,164196,demoras
8117,164209,formula
8118,164250,asentamiento
8119,164258,resistencia
8120,164277,resistencia
8121,164328,fisuracion
8122,164355,fisuracion
8123,164366,resistencia
8124,164371,volumen
8125,164381,resistencia
8126,164398,asentamiento
8127,164411,fragüe
8128,164428,fisuracion
8129,164457,asentamiento
8130,164471,asentamiento
8131,164488,fisuracion
8132,164517,fisuracion
8133,164571,volumen
8134,164603,fisuracion
8135,164619,asentamiento
8136,164668,demoras
8137,164692,fisuracion
8138,164713,fisuracion
8139,164746,volumen
8140,164755,fisuracion
8141,164803,asentamiento
8142,164840,demoras
8143,164846,fisuracion
8144,164858,volumen
8145,164870,formula
8146,164896,asentamiento
8147,164925,fisuracion
8148,164927,asentamiento
8149,164939,demoras
8150,164984,asentamiento
8151,165016,asentamiento
8152,165025,demoras
8153,165034,asentamiento
8154,165053,resistencia
8155,165056,asentamiento
8156,165075,asentamiento
8157,165081,asentamiento
8158,165091,asentamiento
8159,165113,fragüe
8160,165125,volumen
8161,165153,asentamiento
8162,165155,asentamiento
8163,165160,fisuracion
8164,165172,asentamiento
8165,165173,resistencia
8166,165180,asentamiento
8167,165182,asentamiento
8168,165247,demoras
8169,165285,fisuracion
8170,165294,demoras
8171,165320,asentamiento
8172,165335,asentamiento
8173,165354,volumen
8174,165366,volumen
8175,165371,demoras
8176,165383,demoras
8177,165388,asentamiento
8178,165432,demoras
8179,165455,volumen
8180,165456,asentamiento
8181,165468,fisuracion
8182,165509,asentamiento
8183,165519,fisuracion
8184,165537,fisuracion
8185,165540,resistencia
8186,165573,resistencia
8187,165610,asentamiento
8188,165618,volumen
8189,165644,fisuracion
8190,165658,demoras
8191,165661,fisuracion
8192,165693,fragüe
8193,165718,asentamiento
8194,165734,resistencia
8195,165741,resistencia
8196,165744,resistencia
8197,165768,asentamiento
8198,165785,fisuracion
8199,165792,fragüe
8200,165816,fisuracion
8201,165818,fisuracion
8202,165821,fisuracion
8203,165832,formula
8204,165843,asentamiento
8205,165872,fragüe
8206,165888,fisuracion
8207,165926,demoras
8208,165937,resistencia
8209,165939,fisuracion
8210,165942,resistencia
8211,165954,fisuracion
8212,165963,fisuracion
8213,165969,volumen
8214,165997,resistencia
8215,166049,formula
8216,166089,asentamiento
8217,166090,demoras
8218,166107,fisuracion
8219,166117,formula
8220,166168,asentamiento
8221,166186,fisuracion
8222,166200,asentamiento
8223,166229,fisuracion
8224,166249,asentamiento
8225,166257,asentamiento
8226,166260,fisuracion
8227,166262,fisuracion
8228,166280,demoras
8229,166324,fisuracion
8230,166329,asentamiento
8231,166330,volumen
8232,166338,fisuracion
8233,166344,fragüe
8234,166350,asentamiento
8235,166374,formula
8236,166386,formula
8237,166406,demoras
8238,166411,asentamiento
8239,166416,fisuracion
8240,166443,demoras
8241,166459,asentamiento
8242,166460,fisuracion
8243,166463,resistencia
8244,166545,asentamiento
8245,166554,asentamiento
8246,166592,fisuracion
8247,166627,fisuracion
8248,166638,fisuracion
8249,166641,volumen
8250,166652,asentamiento
8251,166679,fisuracion
8252,166702,fisuracion
8253,166705,volumen
8254,166734,demoras
8255,166736,asentamiento
8256,166749,fisuracion
8257,166760,resistencia
8258,166773,fisuracion
8259,166823,fisuracion
8260,166829,fisuracion
8261,166849,volumen
8262,166854,asentamiento
8263,166874,asentamiento
8264,166895,asentamiento
8265,166899,fisuracion
8266,166907,asentamiento
8267,166921,asentamiento
8268,166935,fragüe
8269,166961,resistencia
8270,166963,demoras
8271,166967,fisuracion
8272,166972,asentamiento
8273,166978,fisuracion
8274,166991,asentamiento
8275,167032,asentamiento
8276,167034,fisuracion
8277,167041,volumen
8278,167065,formula
8279,167073,fisuracion
8280,167096,demoras
8281,167110,demoras
8282,167129,asentamiento
8283,167176,asentamiento
8284,167184,asentamiento
8285,167192,volumen
8286,167209,asentamiento
8287,167210,fragüe
8288,167219,demoras
8289,167227,demoras
8290,167293,fisuracion
8291,167313,fragüe
8292,167372,asentamiento
8293,167408,asentamiento
8294,167417,asentamiento
8295,167451,asentamiento
8296,167465,asentamiento
8297,167466,fragüe
8298,167483,demoras
8299,167491,volumen
8300,167494,fisuracion
8301,167504,formula
8302,167506,demoras
8303,167523,demoras
8304,167534,asentamiento
8305,167544,fisuracion
8306,167590,fragüe
8307,167615,resistencia
8308,167684,asentamiento
8309,167687,volumen
8310,167721,fisuracion
8311,167745,resistencia
8312,167747,asentamiento
8313,167780,resistencia
8314,167788,demoras
8315,167824,fisuracion
8316,167825,asentamiento
8317,167834,asentamiento
8318,167937,fisuracion
8319,167938,demoras
8320,167969,asentamiento
8321,167997,resistencia
8322,168020,fisuracion
8323,168021,resistencia
8324,168067,fragüe
8325,168084,fragüe
8326,168085,fisuracion
8327,168108,fisuracion
8328,168136,demoras
8329,168183,fisuracion
8330,168209,asentamiento
8331,168225,resistencia
8332,168258,volumen
8333,168293,asentamiento
8334,168315,asentamiento
8335,168323,volumen
8336,168344,volumen
8337,168381,asentamiento
8338,168416,volumen
8339,168436,asentamiento
8340,168449,asentamiento
8341,168519,asentamiento
8342,168533,fragüe
8343,168581,volumen
8344,168622,formula
8345,168640,resistencia
8346,168641,asentamiento
8347,168672,fisuracion
8348,168693,demoras
8349,168699,fisuracion
8350,168766,resistencia
8351,168816,formula
8352,168826,resistencia
8353,168842,resistencia
8354,168844,asentamiento
8355,168846,fisuracion
8356,168856,fisuracion
8357,168857,asentamiento
8358,168884,asentamiento
8359,168886,asentamiento
8360,168901,asentamiento
8361,168904,volumen
8362,168905,fragüe
8363,168917,asentamiento
8364,168944,fisuracion
8365,168957,asentamiento
8366,169003,fragüe
8367,169051,asentamiento
8368,169055,fisuracion
8369,169060,asentamiento
8370,169105,demoras
8371,169113,asentamiento
8372,169126,fragüe
8373,169142,asentamiento
8374,169171,asentamiento
8375,169188,fisuracion
8376,169192,asentamiento
8377,169197,fisuracion
8378,169212,fisuracion
8379,169261,fisuracion
8380,169318,fragüe
8381,169322,fragüe
8382,169331,fisuracion
8383,169362,fisuracion
8384,169367,demoras
8385,169382,resistencia
8386,169403,formula
8387,169449,fragüe
8388,169456,asentamiento
8389,169490,demoras
8390,169518,formula
8391,169532,demoras
8392,169544,resistencia
8393,169558,resistencia
8394,169600,demoras
8395,169625,formula
8396,169637,fisuracion
8397,169664,fisuracion
8398,169670,demoras
8399,169731,demoras
8400,169757,volumen
8401,169799,asentamiento
8402,169853,volumen
8403,169864,volumen
8404,169881,asentamiento
8405,169908,asentamiento
8406,169926,asentamiento
8407,169965,fisuracion
8408,169995,asentamiento
8409,169998,asentamiento
8410,170010,fisuracion
8411,170067,asentamiento
8412,170073,asentamiento
8413,170075,fisuracion
8414,170106,fisuracion
8415,170137,volumen
8416,170141,volumen
8417,170143,volumen
8418,170151,asentamiento
8419,170155,fisuracion
8420,170168,fisuracion
8421,170197,volumen
8422,170222,volumen
8423,170260,fisuracion
8424,170299,fisuracion
8425,170358,demoras
8426,170362,asentamiento
8427,170387,fragüe
8428,170389,asentamiento
8429,170414,asentamiento
8430,170424,asentamiento
8431,170434,resistencia
8432,170525,demoras
8433,170535,demoras
8434,170561,asentamiento
8435,170568,volumen
8436,170571,asentamiento
8437,170598,asentamiento
8438,170607,fisuracion
8439,170625,fisuracion
8440,170626,fisuracion
8441,170657,demoras
8442,170686,asentamiento
8443,170695,asentamiento
8444,170725,asentamiento
8445,170731,asentamiento
8446,170820,demoras
8447,170854,asentamiento
8448,170892,fisuracion
8449,170902,asentamiento
8450,170915,asentamiento
8451,170916,asentamiento
8452,170948,demoras
8453,170954,asentamiento
8454,170978,asentamiento
8455,170979,fisuracion
8456,171002,volumen
8457,171012,fisuracion
8458,171013,resistencia
8459,171055,asentamiento
8460,171064,fragüe
8461,171066,fisuracion
8462,171093,fisuracion
8463,171117,demoras
8464,171125,fisuracion
8465,171165,resistencia
8466,171168,demoras
8467,171177,resistencia
8468,171213,resistencia
8469,171219,fisuracion
8470,171229,asentamiento
8471,171230,fisuracion
8472,171234,asentamiento
8473,171249,asentamiento
8474,171287,demoras
8475,171307,volumen
8476,171324,volumen
8477,171374,demoras
8478,171380,fisuracion
8479,171384,asentamiento
8480,171391,resistencia
8481,171404,demoras
8482,171422,fisuracion
8483,171431,volumen
8484,171437,fisuracion
8485,171439,asentamiento
8486,171480,fisuracion
8487,171485,fisuracion
8488,171555,demoras
8489,171599,asentamiento
8490,171630,fisuracion
8491,171673,formula
8492,171685,demoras
8493,171688,fisuracion
8494,171701,fisuracion
8495,171745,demoras
8496,171774,fisuracion
8497,171779,demoras
8498,171782,fragüe
8499,171804,fisuracion
8500,171827,fisuracion
8501,171841,fragüe
8502,171864,volumen
8503,171878,asentamiento
8504,171916,demoras
8505,171929,asentamiento
8506,171938,fisuracion
8507,171942,asentamiento
8508,171971,fragüe
8509,172008,formula
8510,172088,resistencia
8511,172105,fisuracion
8512,172121,demoras
8513,172154,demoras
8514,172170,fisuracion
8515,172198,demoras
8516,172235,fisuracion
8517,172245,asentamiento
8518,172302,volumen
8519,172304,asentamiento
8520,172306,fisuracion
8521,172354,fisuracion
8522,172361,asentamiento
8523,172405,resistencia
8524,172439,volumen
8525,172455,fisuracion
8526,172460,asentamiento
8527,172515,volumen
8528,172566,volumen
8529,172608,asentamiento
8530,172618,formula
8531,172639,fisuracion
8532,172647,asentamiento
8533,172660,asentamiento
8534,172670,asentamiento
8535,172698,volumen
8536,172706,demoras
8537,172761,demoras
8538,172782,fragüe
8539,172787,asentamiento
8540,172819,fragüe
8541,172865,demoras
8542,172870,fisuracion
8543,172879,demoras
8544,172926,asentamiento
8545,172952,asentamiento
8546,172958,asentamiento
8547,172967,demoras
8548,172971,demoras
8549,172988,fisuracion
8550,173028,fisuracion
8551,173030,asentamiento
8552,173051,fisuracion
8553,173070,formula
8554,173117,fisuracion
8555,173124,demoras
8556,173125,volumen
8557,173128,demoras
8558,173141,fisuracion
8559,173151,volumen
8560,173163,resistencia
8561,173166,asentamiento
8562,173173,asentamiento
8563,173231,fisuracion
8564,173246,fisuracion
8565,173277,demoras
8566,173303,demoras
8567,173311,volumen
8568,173324,resistencia
8569,173334,fisuracion
8570,173360,fisuracion
8571,173373,demoras
8572,173387,asentamiento
8573,173388,fisuracion
8574,173414,volumen
8575,173423,asentamiento
8576,173436,fisuracion
8577,173467,demoras
8578,173528,fisuracion
8579,173539,demoras
8580,173557,demoras
8581,173567,demoras
8582,173579,fisuracion
8583,173586,volumen
8584,173596,volumen
8585,173620,fisuracion
8586,173655,asentamiento
8587,173661,demoras
8588,173678,resistencia
8589,173690,fisuracion
8590,173692,resistencia
8591,173707,demoras
8592,173731,demoras
8593,173732,volumen
8594,173788,formula
8595,173822,demoras
8596,173826,asentamiento
8597,173847,fisuracion
8598,173874,demoras
8599,173954,volumen
8600,174050,resistencia
8601,174067,formula
8602,174090,fisuracion
8603,174136,fisuracion
8604,174144,fisuracion
8605,174146,asentamiento
8606,174160,fisuracion
8607,174204,asentamiento
8608,174210,fragüe
8609,174232,fisuracion
