,remito,tipo
9430,188416,asentamiento
9431,188438,asentamiento
9432,188479,resistencia
9433,188527,resistencia
9434,188532,asentamiento
9435,188578,volumen
9436,188597,fragüe
9437,188610,demoras
9438,188619,resistencia
9439,188623,fisuracion
9440,188630,asentamiento
9441,188655,fisuracion
9442,188671,fisuracion
9443,188695,demoras
9444,188710,asentamiento
9445,188718,asentamiento
9446,188739,resistencia
9447,188740,fisuracion
9448,188742,asentamiento
9449,188757,resistencia
9450,188772,fisuracion
9451,188775,resistencia
9452,188786,resistencia
9453,188814,formula
9454,188860,resistencia
9455,188868,resistencia
9456,188870,demoras
9457,188877,demoras
9458,188879,fisuracion
9459,188893,fisuracion
9460,188898,resistencia
9461,188981,fisuracion
9462,189026,asentamiento
9463,189061,fisuracion
9464,189064,asentamiento
9465,189078,asentamiento
9466,189139,asentamiento
9467,189204,fragüe
9468,189212,fisuracion
9469,189227,fisuracion
9470,189231,fisuracion
9471,189262,asentamiento
9472,189279,demoras
9473,189305,fisuracion
9474,189327,demoras
9475,189347,demoras
9476,189354,formula
9477,189395,fisuracion
9478,189400,asentamiento
9479,189408,demoras
9480,189432,volumen
9481,189477,resistencia
9482,189485,asentamiento
9483,189492,volumen
9484,189502,asentamiento
9485,189529,fragüe
9486,189533,asentamiento
9487,189546,fisuracion
9488,189557,fisuracion
9489,189625,fisuracion
9490,189626,fragüe
9491,189630,resistencia
9492,189646,volumen
9493,189651,fragüe
9494,189731,resistencia
9495,189743,fisuracion
9496,189753,asentamiento
9497,189758,resistencia
9498,189790,demoras
9499,189799,fisuracion
9500,189806,volumen
9501,189882,asentamiento
9502,189919,fisuracion
9503,189923,fragüe
9504,189956,formula
9505,189961,asentamiento
9506,190006,fisuracion
9507,190042,asentamiento
9508,190096,fisuracion
9509,190102,fisuracion
9510,190135,asentamiento
9511,190168,formula
9512,190183,fisuracion
9513,190216,asentamiento
9514,190220,fisuracion
9515,190237,fisuracion
9516,190262,demoras
9517,190338,volumen
9518,190346,asentamiento
9519,190400,resistencia
9520,190406,resistencia
9521,190415,resistencia
9522,190435,formula
9523,190452,asentamiento
9524,190468,demoras
9525,190496,fisuracion
9526,190500,volumen
9527,190521,asentamiento
9528,190533,demoras
9529,190540,fragüe
9530,190584,fisuracion
9531,190595,asentamiento
9532,190599,fisuracion
9533,190680,fisuracion
9534,190685,fisuracion
9535,190795,asentamiento
9536,190798,fisuracion
9537,190815,volumen
9538,190816,fisuracion
9539,190836,volumen
9540,190862,formula
9541,190871,fragüe
9542,190897,demoras
9543,190937,resistencia
9544,190940,fisuracion
9545,190970,fisuracion
9546,190972,resistencia
9547,191000,fragüe
9548,191015,formula
9549,191016,fisuracion
9550,191041,asentamiento
9551,191045,demoras
9552,191052,resistencia
9553,191107,fisuracion
9554,191122,fisuracion
9555,191126,demoras
9556,191141,fisuracion
9557,191175,asentamiento
9558,191178,volumen
9559,191190,demoras
9560,191193,demoras
9561,191197,formula
9562,191231,fisuracion
9563,191241,asentamiento
9564,191274,fisuracion
9565,191311,asentamiento
9566,191315,fragüe
9567,191336,asentamiento
9568,191360,formula
9569,191367,demoras
9570,191374,formula
9571,191406,asentamiento
9572,191421,volumen
9573,191428,volumen
9574,191437,volumen
9575,191451,demoras
9576,191462,fisuracion
9577,191464,fisuracion
9578,191472,fragüe
9579,191489,demoras
9580,191505,asentamiento
9581,191564,resistencia
9582,191578,fisuracion
9583,191603,asentamiento
9584,191618,asentamiento
9585,191628,asentamiento
9586,191646,fragüe
9587,191647,fisuracion
9588,191648,fisuracion
9589,191655,asentamiento
9590,191663,resistencia
9591,191681,resistencia
9592,191688,asentamiento
9593,191726,formula
9594,191760,fisuracion
9595,191771,resistencia
9596,191772,fisuracion
9597,191809,asentamiento
9598,191825,fisuracion
9599,191863,asentamiento
9600,191918,demoras
9601,191921,demoras
9602,191971,demoras
9603,191977,demoras
9604,191984,resistencia
9605,191985,volumen
9606,192007,asentamiento
9607,192029,demoras
9608,192030,fisuracion
9609,192045,fisuracion
9610,192074,asentamiento
9611,192103,demoras
9612,192115,fisuracion
9613,192125,fisuracion
9614,192131,asentamiento
9615,192141,fisuracion
9616,192155,fisuracion
9617,192173,demoras
9618,192194,formula
9619,192220,resistencia
9620,192247,fisuracion
9621,192275,formula
9622,192298,demoras
9623,192305,resistencia
9624,192353,asentamiento
9625,192373,demoras
9626,192391,demoras
9627,192398,fisuracion
9628,192417,asentamiento
9629,192476,fisuracion
9630,192484,fisuracion
9631,192494,fisuracion
9632,192536,fisuracion
9633,192624,volumen
9634,192625,resistencia
9635,192669,demoras
9636,192676,fragüe
9637,192690,asentamiento
9638,192694,asentamiento
9639,192746,formula
9640,192789,volumen
9641,192793,asentamiento
9642,192831,fisuracion
9643,192832,asentamiento
9644,192883,demoras
9645,192909,demoras
9646,192933,asentamiento
9647,192938,fisuracion
9648,192975,resistencia
9649,193051,fisuracion
9650,193056,fisuracion
9651,193097,fisuracion
9652,193101,fisuracion
9653,193146,fisuracion
9654,193148,resistencia
9655,193160,resistencia
9656,193181,asentamiento
9657,193186,resistencia
9658,193203,asentamiento
9659,193230,fisuracion
9660,193235,fisuracion
9661,193268,asentamiento
9662,193272,fisuracion
9663,193274,asentamiento
9664,193288,volumen
9665,193353,formula
9666,193416,demoras
9667,193446,demoras
9668,193451,asentamiento
9669,193496,asentamiento
9670,193507,asentamiento
9671,193530,demoras
9672,193579,formula
9673,193601,fisuracion
9674,193663,volumen
9675,193687,asentamiento
9676,193699,fisuracion
9677,193748,demoras
9678,193756,demoras
9679,193758,demoras
9680,193768,asentamiento
9681,193826,resistencia
9682,193856,fisuracion
9683,193892,demoras
9684,193901,fisuracion
9685,193926,volumen
9686,193958,volumen
9687,193959,fisuracion
9688,193976,volumen
9689,193977,fragüe
9690,194004,fisuracion
9691,194029,asentamiento
9692,194057,fisuracion
9693,194070,demoras
9694,194085,resistencia
9695,194111,resistencia
9696,194134,resistencia
9697,194140,asentamiento
9698,194155,formula
9699,194159,asentamiento
9700,194160,resistencia
9701,194184,fisuracion
9702,194216,asentamiento
9703,194291,asentamiento
9704,194322,fisuracion
9705,194329,fisuracion
9706,194341,asentamiento
9707,194345,fisuracion
9708,194360,fisuracion
9709,194424,formula
9710,194436,fragüe
9711,194450,fisuracion
9712,194465,resistencia
9713,194476,formula
9714,194477,resistencia
9715,194492,fisuracion
9716,194508,fisuracion
9717,194537,fisuracion
9718,194559,fisuracion
9719,194586,volumen
9720,194599,demoras
9721,194637,asentamiento
9722,194702,asentamiento
9723,194718,fisuracion
9724,194722,fisuracion
9725,194732,formula
9726,194763,formula
9727,194770,resistencia
9728,194810,fisuracion
9729,194823,asentamiento
9730,194824,resistencia
9731,194842,fisuracion
9732,194875,volumen
9733,194877,resistencia
9734,194900,fisuracion
9735,194913,volumen
9736,194945,fisuracion
9737,194968,asentamiento
9738,194972,asentamiento
9739,194977,asentamiento
9740,194989,asentamiento
9741,195014,asentamiento
9742,195026,fisuracion
9743,195033,asentamiento
9744,195068,fisuracion
9745,195131,volumen
9746,195146,asentamiento
9747,195179,fisuracion
9748,195185,demoras
9749,195196,asentamiento
9750,195197,asentamiento
9751,195205,volumen
9752,195239,demoras
9753,195249,asentamiento
9754,195265,demoras
9755,195303,fisuracion
9756,195309,asentamiento
9757,195310,demoras
9758,195343,demoras
9759,195350,fisuracion
9760,195356,demoras
9761,195386,demoras
9762,195391,demoras
9763,195393,resistencia
9764,195402,fisuracion
9765,195429,demoras
9766,195438,asentamiento
9767,195470,asentamiento
9768,195473,demoras
9769,195491,fragüe
9770,195494,demoras
9771,195508,resistencia
9772,195509,asentamiento
9773,195536,asentamiento
9774,195562,demoras
9775,195563,asentamiento
9776,195581,fisuracion
9777,195598,resistencia
9778,195604,asentamiento
9779,195614,volumen
9780,195618,demoras
9781,195650,fragüe
9782,195653,fisuracion
9783,195672,fisuracion
9784,195711,asentamiento
9785,195849,fisuracion
9786,195869,volumen
9787,195885,volumen
9788,195911,demoras
9789,195927,fisuracion
9790,195930,asentamiento
9791,195939,fisuracion
9792,195962,volumen
9793,196039,volumen
9794,196044,fisuracion
9795,196052,asentamiento
9796,196116,resistencia
9797,196175,volumen
9798,196287,demoras
9799,196288,demoras
9800,196316,resistencia
9801,196361,fisuracion
9802,196394,asentamiento
9803,196403,asentamiento
9804,196405,demoras
9805,196462,fisuracion
9806,196507,asentamiento
9807,196515,asentamiento
9808,196553,fisuracion
9809,196575,fisuracion
9810,196577,formula
9811,196606,resistencia
9812,196674,resistencia
9813,196740,fisuracion
9814,196742,resistencia
9815,196748,volumen
9816,196751,resistencia
9817,196763,resistencia
9818,196789,demoras
9819,196790,asentamiento
9820,196792,asentamiento
9821,196793,fragüe
9822,196799,asentamiento
9823,196806,fisuracion
9824,196812,asentamiento
9825,196819,asentamiento
9826,196822,asentamiento
9827,196826,resistencia
9828,196849,fisuracion
9829,196868,fisuracion
9830,196871,fragüe
9831,196917,asentamiento
9832,196931,asentamiento
9833,196934,fisuracion
9834,196953,fisuracion
9835,196958,volumen
9836,197012,fisuracion
9837,197035,volumen
9838,197044,volumen
9839,197049,asentamiento
9840,197057,asentamiento
9841,197064,fisuracion
9842,197086,fisuracion
9843,197089,resistencia
9844,197107,volumen
9845,197133,volumen
9846,197137,demoras
9847,197152,fisuracion
9848,197211,asentamiento
9849,197237,asentamiento
9850,197238,asentamiento
9851,197247,fisuracion
9852,197277,fisuracion
9853,197330,asentamiento
9854,197335,asentamiento
9855,197372,demoras
9856,197377,formula
9857,197424,fisuracion
9858,197439,volumen
9859,197442,asentamiento
9860,197453,asentamiento
9861,197459,fragüe
9862,197464,asentamiento
9863,197493,volumen
9864,197494,asentamiento
9865,197533,fisuracion
9866,197572,asentamiento
9867,197592,asentamiento
9868,197604,asentamiento
9869,197618,asentamiento
9870,197624,volumen
9871,197632,fisuracion
9872,197644,resistencia
9873,197658,volumen
9874,197682,demoras
9875,197713,asentamiento
9876,197726,asentamiento
9877,197794,fisuracion
9878,197795,asentamiento
9879,197821,demoras
9880,197838,resistencia
9881,197868,asentamiento
9882,197907,fisuracion
9883,197936,volumen
9884,197940,asentamiento
9885,197949,fisuracion
9886,198044,demoras
9887,198089,fisuracion
9888,198096,fisuracion
9889,198176,fisuracion
9890,198208,formula
9891,198215,fisuracion
9892,198219,asentamiento
9893,198222,fisuracion
9894,198225,asentamiento
9895,198247,asentamiento
9896,198260,fisuracion
9897,198265,resistencia
9898,198271,asentamiento
9899,198301,resistencia
9900,198308,formula
9901,198332,resistencia
9902,198345,asentamiento
9903,198403,demoras
9904,198420,asentamiento
9905,198423,asentamiento
9906,198442,fisuracion
9907,198461,fisuracion
9908,198464,volumen
9909,198485,fragüe
9910,198490,asentamiento
9911,198492,asentamiento
9912,198502,fisuracion
9913,198504,demoras
9914,198526,resistencia
9915,198539,volumen
9916,198577,volumen
9917,198595,fisuracion
9918,198603,resistencia
9919,198643,volumen
9920,198647,demoras
9921,198653,volumen
9922,198714,fisuracion
9923,198747,fragüe
9924,198756,asentamiento
9925,198794,resistencia
9926,198853,fisuracion
9927,198863,asentamiento
9928,198911,asentamiento
9929,198923,asentamiento
9930,198986,asentamiento
9931,199028,fisuracion
9932,199037,demoras
9933,199058,formula
9934,199089,demoras
9935,199099,asentamiento
9936,199102,volumen
9937,199179,asentamiento
9938,199182,fragüe
9939,199206,demoras
9940,199207,asentamiento
9941,199224,fisuracion
9942,199248,fisuracion
9943,199257,asentamiento
9944,199267,fisuracion
9945,199278,fisuracion
9946,199290,asentamiento
9947,199316,volumen
9948,199336,demoras
9949,199368,fisuracion
9950,199372,fisuracion
9951,199374,asentamiento
9952,199382,fragüe
9953,199392,asentamiento
9954,199393,fisuracion
9955,199402,volumen
9956,199418,demoras
9957,199419,fisuracion
9958,199465,volumen
9959,199488,fragüe
9960,199489,demoras
9961,199534,asentamiento
9962,199535,asentamiento
9963,199557,fisuracion
9964,199576,formula
9965,199577,volumen
9966,199598,demoras
9967,199623,asentamiento
9968,199664,fisuracion
9969,199675,asentamiento
9970,199703,asentamiento
9971,199706,fisuracion
9972,199739,asentamiento
9973,199750,fisuracion
9974,199791,volumen
9975,199804,asentamiento
9976,199820,demoras
9977,199832,formula
9978,199844,fisuracion
9979,199851,fisuracion
9980,199888,asentamiento
9981,199898,fisuracion
9982,199907,fisuracion
9983,199935,asentamiento
9984,200024,demoras
9985,200059,fisuracion
9986,200084,asentamiento
9987,200106,fragüe
9988,200135,asentamiento
9989,200155,fisuracion
9990,200158,formula
9991,200162,volumen
9992,200164,asentamiento
9993,200182,fragüe
9994,200188,fisuracion
9995,200205,demoras
9996,200208,fisuracion
9997,200211,demoras
9998,200236,asentamiento
9999,200246,volumen
10000,200247,asentamiento
10001,200248,asentamiento
10002,200279,fisuracion
10003,200280,asentamiento
10004,200301,demoras
10005,200369,asentamiento
10006,200378,fisuracion
10007,200451,demoras
10008,200457,volumen
10009,200464,asentamiento
10010,200474,fisuracion
10011,200475,fragüe
10012,200491,demoras
10013,200493,demoras
10014,200522,fisuracion
10015,200526,volumen
10016,200546,fragüe
10017,200559,fisuracion
10018,200572,formula
10019,200577,demoras
10020,200582,fisuracion
10021,200616,fisuracion
10022,200637,asentamiento
10023,200642,fisuracion
10024,200660,fisuracion
10025,200678,asentamiento
10026,200692,asentamiento
10027,200709,asentamiento
10028,200729,formula
10029,200766,fisuracion
10030,200771,resistencia
10031,200777,volumen
10032,200795,resistencia
10033,200810,fisuracion
10034,200829,resistencia
10035,200841,asentamiento
10036,200844,asentamiento
10037,200865,fragüe
10038,200869,asentamiento
10039,200872,volumen
10040,200887,asentamiento
10041,200906,asentamiento
10042,200929,asentamiento
10043,200938,demoras
10044,200976,fisuracion
10045,200996,fisuracion
10046,201028,fisuracion
10047,201029,volumen
10048,201044,formula
10049,201060,fisuracion
10050,201061,demoras
10051,201070,asentamiento
10052,201096,asentamiento
10053,201097,asentamiento
10054,201103,resistencia
10055,201145,resistencia
10056,201154,resistencia
10057,201184,asentamiento
10058,201194,asentamiento
10059,201195,fragüe
10060,201203,demoras
10061,201214,fisuracion
10062,201227,asentamiento
10063,201230,asentamiento
10064,201262,demoras
10065,201272,asentamiento
10066,201278,fisuracion
10067,201300,demoras
10068,201319,fisuracion
10069,201402,fisuracion
10070,201403,fisuracion
10071,201413,asentamiento
10072,201422,asentamiento
10073,201439,demoras
10074,201447,asentamiento
10075,201463,asentamiento
10076,201520,formula
10077,201523,asentamiento
10078,201561,asentamiento
10079,201573,asentamiento
10080,201575,volumen
10081,201580,volumen
10082,201600,fisuracion
10083,201618,resistencia
10084,201627,fisuracion
10085,201654,fisuracion
10086,201657,demoras
10087,201674,fisuracion
10088,201716,resistencia
10089,201728,fragüe
10090,201731,fisuracion
10091,201757,volumen
10092,201781,fisuracion
10093,201788,demoras
10094,201789,volumen
10095,201811,demoras
10096,201848,asentamiento
10097,201884,fisuracion
10098,201892,resistencia
10099,201897,asentamiento
10100,201931,fisuracion
10101,201976,fisuracion
10102,202028,demoras
10103,202035,resistencia
10104,202096,demoras
10105,202141,formula
10106,202156,fragüe
10107,202163,asentamiento
10108,202210,fragüe
10109,202251,fisuracion
10110,202274,fisuracion
10111,202277,asentamiento
10112,202282,asentamiento
10113,202283,resistencia
10114,202324,demoras
10115,202329,demoras
10116,202345,fisuracion
10117,202361,fisuracion
10118,202366,volumen
10119,202411,demoras
10120,202444,fisuracion
10121,202484,fragüe
10122,202486,asentamiento
10123,202511,volumen
10124,202521,fisuracion
10125,202541,asentamiento
10126,202576,fisuracion
10127,202669,asentamiento
10128,202682,volumen
10129,202719,resistencia
10130,202725,fisuracion
10131,202729,formula
10132,202737,asentamiento
10133,202755,asentamiento
10134,202795,asentamiento
10135,202816,demoras
10136,202847,resistencia
10137,202854,fisuracion
10138,202917,fisuracion
10139,202928,demoras
10140,202929,fisuracion
10141,202939,asentamiento
10142,202943,volumen
10143,202946,fisuracion
10144,202949,asentamiento
10145,202961,asentamiento
10146,202966,fisuracion
10147,203007,fisuracion
10148,203044,asentamiento
10149,203053,fisuracion
10150,203097,demoras
10151,203127,asentamiento
10152,203139,resistencia
10153,203158,demoras
10154,203229,fisuracion
10155,203243,demoras
10156,203267,demoras
10157,203312,fisuracion
10158,203325,fisuracion
10159,203328,fragüe
10160,203344,asentamiento
10161,203410,asentamiento
10162,203414,fisuracion
10163,203428,fragüe
10164,203443,asentamiento
