,remito,formula,edad,especificada,resistencia_7,resistencia_28
34770,232175,23,28,30,20.807133511376843,29.997158694378594
34771,232176,45,28,40,28.105536390562555,42.682176452003624
34772,232180,32,28,35,30.040767879572506,44.0740776502865
34773,232186,5,28,21,14.132830257660245,21.760909652548953
34774,232189,23,28,30,21.34567575909952,33.34154083878696
34775,232203,6,28,21,15.10272172909445,24.474122001232253
34776,232214,42,28,40,28.15709886831791,42.464537679276056
34777,232222,25,28,30,23.13061372977798,35.93084716051479
34778,232229,41,28,40,24.526276538882946,38.29487842556316
34779,232239,27,28,30,21.668145148648403,34.79157140525643
34780,232251,15,28,25,19.815667174327135,30.05753074225397
34781,232252,31,28,35,28.132519361053344,41.76587747720218
34782,232271,7,28,21,12.475420230622037,18.206410766999394
34783,232278,8,28,21,17.173724807576388,25.551077470955
34784,232280,32,28,35,24.067831142241193,35.945125706040194
34785,232281,29,28,35,26.22096656444835,38.867361249314904
34786,232287,28,28,35,27.396900110652652,40.33672198473264
34787,232293,38,28,40,30.311121557989413,45.75693697407226
34788,232295,29,28,35,22.341870049976134,36.89836218678605
34789,232300,26,28,30,19.758893427363223,32.4036100445769
34790,232313,31,28,35,24.876670017776547,37.428799372999066
34791,232314,20,28,30,20.048995194577255,33.09567405824677
34792,232326,25,28,30,24.804898614096793,37.632092336729485
34793,232332,28,28,35,26.2911249174364,39.399038095949926
34794,232342,24,28,30,21.422605016354776,31.338872725881817
34795,232349,13,28,25,19.00793425241814,31.08621427150407
34796,232352,42,28,40,28.5554777639556,43.5009603807153
34797,232376,23,28,30,22.302483626209288,32.87521905400674
34798,232388,26,28,30,21.43786457415036,31.240885023394096
34799,232390,39,28,40,29.85236734742922,44.4707910987489
34800,232391,45,28,40,29.029348104712145,47.64306295668497
34801,232395,13,28,25,17.181509083825507,27.741838047160677
34802,232396,39,28,40,23.611750121829655,37.5623362796273
34803,232408,44,28,40,29.76266828114311,45.903626079011374
34804,232415,34,28,35,29.353960504311377,42.9180606507672
34805,232422,24,28,30,25.51902556147929,36.560972900713594
34806,232426,43,28,40,29.974171418323298,44.33713864866865
34807,232429,44,28,40,27.00055037177032,42.0119280616845
34808,232431,24,28,30,24.050247120692262,36.842463432917114
34809,232440,28,28,35,23.825636610940872,39.33649164248973
34810,232441,32,28,35,25.51698968829572,40.40415026107313
34811,232448,11,28,25,20.081800353978483,30.21376936992895
34812,232449,10,28,25,18.14807740875322,28.472776539284474
34813,232453,27,28,30,18.97287469294634,29.72873842162101
34814,232457,8,28,21,16.09224345742289,23.95649339946531
34815,232463,31,28,35,28.57805008045416,41.65167103220327
34816,232474,38,28,40,32.43530521095252,51.45811205602379
34817,232484,37,28,40,26.471833216799073,43.63813368485487
34818,232487,1,28,21,16.170669645865324,23.159217423777918
34819,232491,23,28,30,21.494160372159083,32.810424306479405
34820,232500,19,28,30,24.037318985296377,34.74493756867536
34821,232509,41,28,40,25.260625615302118,40.60728113326773
34822,232513,27,28,30,22.28511712300721,33.86926595741462
34823,232518,25,28,30,25.662429748096155,37.90369374310908
34824,232524,14,28,25,18.7467930410142,28.87547227338839
34825,232537,34,28,35,29.820968565320975,43.76517300973678
34826,232538,12,28,25,14.545436327973079,23.386172660104897
34827,232541,27,28,30,20.8611655307652,33.483450026579426
34828,232543,1,28,21,12.99339301046909,19.95409538823792
34829,232546,38,28,40,30.37723669590903,46.6560818288733
34830,232555,27,28,30,22.537063139543427,33.70317145617217
34831,232557,45,28,40,25.36243371648805,41.976893639074035
34832,232578,43,28,40,30.381705793097662,45.619420421581395
34833,232581,45,28,40,30.322539560546353,45.66959223500266
34834,232583,5,28,21,19.748326237095498,28.917906213247097
34835,232587,28,28,35,25.182222467640862,37.13312957224826
34836,232595,37,28,40,29.62868682252177,45.148282052862264
34837,232599,10,28,25,20.49732151086271,29.789874678061942
34838,232601,40,28,40,28.898612016533757,47.74546235870984
34839,232605,41,28,40,27.065557549381946,44.572255664298204
34840,232606,2,28,21,13.797770158745843,20.174830595138157
34841,232619,24,28,30,22.748861320786528,34.29924189647596
34842,232623,39,28,40,27.433238477063117,41.85058387800493
34843,232624,19,28,30,22.33139761781323,33.213791701244425
34844,232628,8,28,21,16.793731791984133,27.294688059748665
34845,232629,40,28,40,30.073350781867894,46.122912570527454
34846,232640,23,28,30,22.002724994209505,33.23896979789522
34847,232648,2,28,21,15.805128800822168,24.103988787027994
34848,232653,41,28,40,32.69955523576327,47.33374328189629
34849,232655,23,28,30,25.281711487237505,36.71343854038271
34850,232666,30,28,35,24.462261248039425,38.37011433742615
34851,232688,5,28,21,18.838283199422847,30.694274254805638
34852,232698,26,28,30,27.038967319537765,41.573429399116065
34853,232699,40,28,40,30.43199546828348,47.05962057384189
34854,232702,1,28,21,15.340312734353082,23.225705979188188
34855,232707,3,28,21,12.982778927236497,19.210634230254627
34856,232716,28,28,35,27.417538889345376,43.52242091494822
34857,232719,20,28,30,25.449269261149958,39.570687600725655
34858,232737,32,28,35,27.36624468161609,42.104473254931264
34859,232739,40,28,40,25.392209699683622,40.76762875449695
34860,232742,29,28,35,28.748863863703022,43.7706456112883
34861,232746,26,28,30,22.61553646865427,36.65796259606334
34862,232756,18,28,25,22.40202981677127,34.15619557130494
34863,232773,1,28,21,16.347047701051626,26.801206238819315
34864,232777,39,28,40,29.22825544806297,43.873025821796766
34865,232779,14,28,25,14.420038101814399,21.91383893321608
34866,232800,40,28,40,28.955251248646363,45.45805575944497
34867,232810,11,28,25,19.455535185077302,28.05905389192709
34868,232813,32,28,35,25.70357039066092,42.14650579983619
34869,232819,2,28,21,16.789290917267806,27.910151593715963
34870,232824,31,28,35,24.3857809459322,37.56506573296298
34871,232827,39,28,40,24.466208672585864,39.64083040825579
34872,232853,35,28,35,29.967273141863316,43.35604190270491
34873,232870,32,28,35,26.069061968138,37.73025137272097
34874,232873,26,28,30,24.087249143736287,34.48634067497643
34875,232907,29,28,35,26.722381017425263,41.74558444567933
34876,232910,40,28,40,25.956616380106507,40.40205549770473
34877,232922,28,28,35,24.775736188921428,37.88309647455372
34878,232930,28,28,35,23.77336460885742,34.14532614904163
34879,232932,41,28,40,33.039741881301836,47.24579440048914
34880,232939,34,28,35,25.495124811994696,38.272880606536766
34881,232957,28,28,35,25.24334861030577,38.20095177253746
34882,232975,6,28,21,16.591422055924117,24.042563857357536
34883,232981,38,28,40,25.725270268439495,41.732259497993134
34884,232983,31,28,35,24.641983944634617,37.525716401683354
34885,232991,42,28,40,26.56963164235074,42.641285907420716
34886,232994,11,28,25,20.982982529352366,30.873304618867785
34887,233002,38,28,40,23.815397118535348,37.79972322448581
34888,233003,36,28,35,23.297912307999063,38.7805178456697
34889,233013,14,28,25,17.225053509299542,26.612649360390186
34890,233039,14,28,25,16.846630336692964,24.282474901383846
34891,233040,11,28,25,17.657946598519114,28.657093100850698
34892,233042,24,28,30,23.524348952968413,39.04297707502094
34893,233048,40,28,40,27.273654208629853,43.14620178747409
34894,233049,37,28,40,25.80832642008102,40.59794091446512
34895,233056,23,28,30,21.85064432495607,32.301676284318674
34896,233059,32,28,35,22.214540902885794,36.36355227428958
34897,233060,11,28,25,19.203171724437137,27.862626582194995
34898,233067,28,28,35,21.656569518593685,35.90455525330647
34899,233074,31,28,35,23.813450198221897,36.71835127646459
34900,233083,14,28,25,18.82295217909675,30.25849282617925
34901,233098,2,28,21,16.257758873846768,26.45985624222888
34902,233124,27,28,30,18.174880274927872,27.92499695876688
34903,233127,23,28,30,22.951309008678106,36.57591912188199
34904,233137,27,28,30,21.08531709412146,34.2935226048574
34905,233139,32,28,35,28.013361120343344,40.99702931382506
34906,233153,41,28,40,27.90922300901502,41.85011592912023
34907,233158,24,28,30,20.16341769726076,33.06589896295336
34908,233165,5,28,21,19.973508801892994,29.148517392777777
34909,233173,45,28,40,25.42710690255987,42.16654362836553
34910,233174,18,28,25,20.14692468304055,30.59273993082638
34911,233188,39,28,40,34.322285800828524,49.78440851656081
34912,233218,35,28,35,24.245886068651046,36.20742109601163
34913,233226,24,28,30,22.77518979259462,37.01316792647176
34914,233236,14,28,25,21.016950957209588,33.417402378813534
34915,233240,28,28,35,24.387592146535393,39.173247474232866
34916,233247,1,28,21,16.428914809636318,26.577117287331795
34917,233255,27,28,30,23.46096542772728,37.87019811730347
34918,233280,14,28,25,19.522076902473593,28.637417844417296
34919,233285,12,28,25,20.71206187863611,29.91518843659688
34920,233300,45,28,40,31.4559176209317,46.3397703438923
34921,233312,35,28,35,23.92786060969877,37.68677178974966
34922,233321,20,28,30,23.274827489815724,37.28885957421581
34923,233322,2,28,21,15.47287123308838,25.48869395624971
34924,233323,11,28,25,19.361372027591717,30.49873597426525
34925,233328,28,28,35,24.04808281755318,36.8931108720846
34926,233340,6,28,21,17.69100751692668,25.886971594851808
34927,233348,25,28,30,22.58851620423367,34.08126109257676
34928,233356,29,28,35,25.576187617030477,40.80264742262018
34929,233364,5,28,21,15.928718261086154,24.280839773298247
34930,233369,13,28,25,19.30140974692493,31.00295641506946
34931,233373,29,28,35,26.280376309796573,38.23640064331566
34932,233374,13,28,25,19.883937736716636,31.612057583174323
34933,233378,37,28,40,33.447618801210446,48.78656417958294
34934,233380,5,28,21,16.72882282904741,24.299804048061105
34935,233381,36,28,35,25.343531806867453,39.169601594163574
34936,233388,29,28,35,28.257835419745575,41.6114282514784
34937,233402,45,28,40,31.871450846704242,45.81864262464323
34938,233414,41,28,40,28.718889238902374,42.16132065565417
34939,233420,29,28,35,25.043467828798413,41.65682009189801
34940,233422,38,28,40,28.874695420397508,47.90153316339023
34941,233434,32,28,35,21.41626946464011,31.988585170032227
34942,233435,1,28,21,15.68692326394866,24.657664760703447
34943,233438,43,28,40,27.936219075607465,46.1298722112849
34944,233440,26,28,30,23.04340517881588,33.47465072397541
34945,233443,38,28,40,28.40088606432734,44.35560636776099
34946,233452,2,28,21,17.402042439161548,25.996800614731118
34947,233458,5,28,21,13.356184947390178,21.491368517101094
34948,233464,30,28,35,26.724905048876998,39.46910078882335
34949,233465,27,28,30,26.155219810368873,39.05588437886569
34950,233471,32,28,35,24.87824666574064,38.9774140618948
34951,233481,27,28,30,20.781676246047986,31.679269859901673
34952,233493,2,28,21,12.462289738181777,20.103469448168898
34953,233497,37,28,40,28.716685135262445,41.59112772757549
34954,233502,14,28,25,16.83223173052203,24.734838379567837
34955,233504,41,28,40,28.80633013832093,45.52802391850422
34956,233507,28,28,35,26.841632333508155,42.604635988926766
34957,233533,23,28,30,23.728571982318762,36.60414295767726
34958,233549,28,28,35,25.723910840539173,42.32621644350319
34959,233553,2,28,21,11.85395907278264,17.948433385586284
34960,233559,15,28,25,17.646001089875597,29.298427985555904
34961,233568,6,28,21,17.596673535374247,27.189208749608614
34962,233573,18,28,25,17.691682350885795,28.720875890116734
34963,233576,27,28,30,18.534396937512728,27.942557903172954
34964,233598,39,28,40,31.58898368140143,46.88434569400957
34965,233613,36,28,35,29.14482075653281,46.48803890530707
34966,233617,29,28,35,27.648039665557597,40.90729428306875
34967,233619,2,28,21,15.671608362827197,25.9399924763532
34968,233625,31,28,35,27.126971773855402,41.00459171012157
34969,233630,28,28,35,23.790786105202358,39.21692220862559
34970,233635,45,28,40,27.856724141040825,42.521246985484865
34971,233636,43,28,40,32.03168559170455,46.292138767080274
34972,233640,28,28,35,23.941249181474642,37.44973401124989
34973,233642,23,28,30,19.368082962971652,31.66298370097197
34974,233647,19,28,30,22.616284349567486,34.66321390581849
34975,233649,14,28,25,16.81522589295227,27.96938431998509
34976,233650,41,28,40,29.568019007866706,46.423327154482614
34977,233652,36,28,35,24.802585765906553,41.15615084574727
34978,233669,35,28,35,25.306511371612412,41.1718948393306
34979,233679,44,28,40,23.347550491789743,37.33159540157624
34980,233680,39,28,40,29.749307418281127,44.45665884491627
34981,233696,2,28,21,13.580256328292872,21.272054612934433
34982,233701,2,28,21,19.735929592594843,30.67913447308763
34983,233711,27,28,30,19.999587756423605,29.763401335022973
34984,233712,40,28,40,34.612182280159445,50.026949709416364
34985,233721,2,28,21,16.464034674562672,25.755897242247666
34986,233722,31,28,35,22.311466605875427,35.15842389371227
34987,233731,11,28,25,16.35488491202938,27.11260919462442
34988,233736,1,28,21,15.79158284860664,24.239066490896644
34989,233744,27,28,30,19.985368670714855,32.60915073079348
34990,233746,38,28,40,30.470565553331685,43.912002071871505
34991,233749,1,28,21,16.965374641497966,26.047241870784866
34992,233753,27,28,30,28.853540313753975,42.83080272930521
34993,233759,29,28,35,22.81361374774626,37.26182576717179
34994,233763,29,28,35,26.420481510750765,38.43618518208591
34995,233767,27,28,30,23.21462758234471,35.035093622725135
34996,233771,35,28,35,27.689062382994177,43.10391902632387
34997,233784,40,28,40,29.54508626554427,46.903081012265424
34998,233788,41,28,40,27.5977891750187,41.3334558924509
34999,233791,5,28,21,16.795791785617727,26.297752189322008
35000,233794,41,28,40,26.4239385000067,41.548449317125964
35001,233807,24,28,30,22.42814168248087,36.355312475932806
35002,233822,13,28,25,18.43701700892561,27.875253783855513
35003,233830,27,28,30,22.704875052678354,34.590890128519625
35004,233837,5,28,21,11.828064445144149,19.48601338465851
35005,233842,41,28,40,28.28249333102246,45.437891211066926
35006,233863,27,28,30,21.277886248168922,32.052603775286016
35007,233866,24,28,30,21.08881822444828,30.386700264075458
35008,233872,41,28,40,29.589119206138946,43.60357660762935
35009,233873,44,28,40,25.393585499736407,39.75639235281141
35010,233887,40,28,40,29.05739723632183,45.031828158438834
35011,233889,2,28,21,14.246552993701027,23.023186175599804
35012,233897,45,28,40,28.47810719714727,44.23902656039549
35013,233899,25,28,30,22.409959742654717,34.24484238987008
35014,233901,39,28,40,25.646333599314943,41.39548708075568
35015,233905,29,28,35,28.175291582039158,45.71084302403027
35016,233907,23,28,30,23.061746414758172,35.29378607682503
35017,233923,23,28,30,20.651179278952554,32.684994393366175
35018,233925,39,28,40,22.77923733062176,36.30668238551195
35019,233929,42,28,40,28.279525687127514,42.072805846223105
35020,233932,28,28,35,21.641086409673647,35.5631216831783
35021,233938,2,28,21,12.908734244245885,20.612162026689738
35022,233956,12,28,25,15.539230816700382,24.56548013883353
35023,233957,11,28,25,22.262919183418717,31.979622436809148
35024,233959,32,28,35,22.156881448082483,35.37983814516677
35025,233961,28,28,35,25.441445064553413,40.07088036395583
35026,233967,27,28,30,20.78049824790696,31.450446598600703
35027,233969,14,28,25,18.99792744150127,31.29252198353192
35028,233975,12,28,25,19.937308533587768,32.55966634409909
35029,233991,43,28,40,30.71620873569585,48.75606534000779
35030,233995,14,28,25,16.550817030489085,26.39763348213284
35031,233996,3,28,21,16.871849128029183,24.214121547000943
35032,233997,23,28,30,21.58132247119944,34.2640779094745
35033,233998,28,28,35,23.730604384349125,36.03852704339096
35034,234000,5,28,21,21.686034992049642,31.124572032007684
35035,234002,27,28,30,20.434462751581137,30.26550140343291
35036,234009,32,28,35,26.066097294237238,39.991811871206984
