,remito,formula,edad,especificada,resistencia_7,resistencia_28
25399,170362,29,28,35,25.803661394490145,37.79554565144425
25400,170366,45,28,40,30.64987919317385,45.82170169200011
25401,170370,11,28,25,18.84047154742447,28.650489525708856
25402,170378,23,28,30,21.537543654483137,31.863057923775173
25403,170380,14,28,25,18.231394257442396,26.998222463336006
25404,170381,2,28,21,18.849267100434986,29.83574037599828
25405,170385,31,28,35,28.448990601132575,45.755042228006
25406,170387,10,28,25,20.291767934249574,30.411098188657423
25407,170411,3,28,21,17.882932665010326,26.693549343903896
25408,170412,14,28,25,16.603492837462376,26.970248393185745
25409,170414,38,28,40,29.517568353982107,42.69471626762596
25410,170418,18,28,25,19.760147742507364,31.513155400904814
25411,170423,32,28,35,24.968882835885275,37.70988865886741
25412,170431,40,28,40,30.614113341049258,47.7905342105413
25413,170442,29,28,35,27.199254797236776,39.5510804693756
25414,170448,35,28,35,24.473721901362364,36.20424061660538
25415,170454,23,28,30,24.532809661093182,39.017312113882596
25416,170456,8,28,21,20.762787068549,31.782497123790076
25417,170463,32,28,35,25.369610378821754,38.3052265488626
25418,170469,40,28,40,31.0866138510333,45.17218408865421
25419,170475,38,28,40,28.13223290020783,40.24919275729197
25420,170477,20,28,30,21.020596467068593,31.98570344721305
25421,170488,30,28,35,24.19423252386168,38.44474598515458
25422,170498,35,28,35,22.047151667597394,34.27924458132258
25423,170503,36,28,35,28.657848184732547,43.413552381857684
25424,170506,26,28,30,19.4193017734073,32.29522537393582
25425,170509,1,28,21,18.12216944004555,29.534237899657885
25426,170516,38,28,40,29.51353759652367,45.161728883331044
25427,170525,29,28,35,23.229526222500116,35.0167065620222
25428,170527,36,28,35,30.68853200410257,46.18078177509768
25429,170532,38,28,40,30.707675742770277,47.90463420271243
25430,170536,14,28,25,18.652705800205823,28.386666700577074
25431,170537,25,28,30,21.277480323662438,32.026380779450584
25432,170545,2,28,21,15.481587446167683,24.78911407185268
25433,170550,42,28,40,31.6887889075384,46.932016968782904
25434,170552,27,28,30,21.60623366699849,33.20502911596225
25435,170566,40,28,40,31.37274798592034,45.164535167481915
25436,170569,31,28,35,26.51642671976012,42.828437495861735
25437,170573,35,28,35,25.03999447560771,38.708495288189944
25438,170574,5,28,21,11.808104235669653,18.576092494480285
25439,170589,40,28,40,28.400667072609263,44.64080356988571
25440,170592,42,28,40,27.923415656543586,43.251045556152754
25441,170599,3,28,21,14.047040930810187,22.677942797575234
25442,170612,25,28,30,20.881482046914776,32.849661353743016
25443,170615,41,28,40,27.56969852006347,43.16789565571325
25444,170638,2,28,21,16.183417609007922,23.336375522717834
25445,170645,29,28,35,28.858801323252074,41.599589561009914
25446,170646,14,28,25,13.538843388412106,21.280965032816404
25447,170655,39,28,40,27.295457888660508,39.90465083298023
25448,170665,35,28,35,24.60238444566634,36.372986492636834
25449,170666,1,28,21,17.314158041874407,25.69334183434271
25450,170670,1,28,21,14.038022204246506,20.931841306215894
25451,170687,28,28,35,21.158105493050172,33.63375143111436
25452,170688,2,28,21,12.923175465069857,20.548069911250195
25453,170692,8,28,21,13.241862105749773,22.047917475898636
25454,170693,27,28,30,21.7334643687881,35.476857389144726
25455,170694,41,28,40,29.000596042135967,43.50030074439217
25456,170696,14,28,25,21.33771650027402,31.80741871856277
25457,170719,23,28,30,25.423073716464117,36.53168436860814
25458,170726,2,28,21,22.15665471196156,33.2659014925201
25459,170728,45,28,40,27.7277662774211,42.62176877230119
25460,170732,34,28,35,28.766356596014024,41.5110600148483
25461,170737,27,28,30,22.088235013617123,32.49902395645014
25462,170741,15,28,25,19.038631133255254,31.538887094266055
25463,170745,35,28,35,26.40358232889151,40.55374715287692
25464,170746,5,28,21,18.738542027634264,27.425593486021572
25465,170748,31,28,35,29.952185717932544,45.16457952128291
25466,170754,36,28,35,19.449903135167453,32.242095311250004
25467,170773,20,28,30,22.199327681522455,33.014385393785254
25468,170774,31,28,35,24.157987833502855,37.06210436227531
25469,170775,13,28,25,18.973185850587097,27.25244872022087
25470,170785,10,28,25,17.336842899984084,28.66122325890583
25471,170788,23,28,30,20.525451604740386,33.146179291839346
25472,170789,10,28,25,21.113519011296507,32.63128440933492
25473,170797,23,28,30,21.30117850014373,32.14691949747426
25474,170804,37,28,40,25.92681425280252,41.2139560240662
25475,170810,41,28,40,27.80737475993579,42.8096392929015
25476,170811,3,28,21,13.058354993527985,20.777443819678492
25477,170817,32,28,35,27.860012270742132,40.92021663092969
25478,170821,25,28,30,21.718524912025106,35.241237733784395
25479,170822,41,28,40,26.6878215715928,44.17661707672995
25480,170826,41,28,40,30.97896463803462,45.60635526098441
25481,170831,43,28,40,29.541406849365462,48.67223437445852
25482,170832,10,28,25,15.409701527232896,23.31111536449495
25483,170835,40,28,40,30.458385195245516,44.649548767487325
25484,170841,44,28,40,31.964803938936186,47.08446494058193
25485,170846,26,28,30,20.026737371344666,28.688038818913064
25486,170851,34,28,35,26.989898901586713,40.57440689832183
25487,170860,26,28,30,18.547232030267047,27.920297145762547
25488,170863,35,28,35,27.03031688490983,44.640948844520246
25489,170873,31,28,35,26.011889483994377,41.068676129088786
25490,170878,30,28,35,21.380728046486634,33.934425000142994
25491,170883,1,28,21,18.88034637938422,28.451458442623654
25492,170884,29,28,35,24.475960367999406,39.2701590589281
25493,170886,41,28,40,26.631130628161635,39.14914020331596
25494,170898,20,28,30,24.321009366032726,35.81921290877364
25495,170914,29,28,35,25.04597482194119,35.90385769232489
25496,170930,43,28,40,29.673122630231536,43.92047673440235
25497,170946,23,28,30,22.941279634435173,36.649277069190774
25498,170954,15,28,25,20.429318259680855,30.0908926750214
25499,170964,23,28,30,20.660231061223474,33.555009827806366
25500,170975,18,28,25,18.50687034793586,28.222711219290673
25501,170977,10,28,25,20.192927563510388,30.23843874792411
25502,170980,23,28,30,21.283396560868088,32.8734496443755
25503,170981,29,28,35,27.51427042955929,42.59683642707121
25504,170983,28,28,35,25.785560489849725,42.8264205856547
25505,170986,14,28,25,18.557835851342684,29.062680290255475
25506,170996,31,28,35,24.503367204428866,40.802854371416366
25507,171001,27,28,30,19.209285715675588,30.2831823489207
25508,171012,36,28,35,26.09758197138763,39.03533438052644
25509,171014,11,28,25,21.85773683870235,32.481074914781715
25510,171017,36,28,35,28.03329506794622,40.98404817865225
25511,171019,42,28,40,30.002852566089153,46.477885484097136
25512,171024,20,28,30,23.825238929715525,34.28115991058675
25513,171026,27,28,30,20.95450234211294,33.929707899855806
25514,171034,37,28,40,28.303742016827773,41.9823212766401
25515,171035,35,28,35,25.772014960088928,39.06724860121561
25516,171047,2,28,21,16.618859113169144,24.503678624390375
25517,171048,37,28,40,30.110166533524648,46.91353644937972
25518,171054,26,28,30,24.480682420176127,35.441542632957336
25519,171059,35,28,35,28.797112067626106,42.1719220374958
25520,171065,43,28,40,27.95440058080361,43.832943563313165
25521,171071,40,28,40,28.71530756800675,41.13242580684379
25522,171078,18,28,25,20.61291024115812,30.166812742278697
25523,171089,39,28,40,28.149208366012406,43.79948253180202
25524,171091,12,28,25,19.27036057282757,28.12072133737052
25525,171098,26,28,30,22.387254766320986,34.1552113387701
25526,171101,31,28,35,25.627291703957038,38.94684379009464
25527,171113,40,28,40,31.04425575056026,46.48949376170636
25528,171117,45,28,40,26.510622395737318,42.47987320434099
25529,171124,1,28,21,14.474585954427381,23.211477206306068
25530,171125,2,28,21,16.186227337713753,24.747039230053996
25531,171128,40,28,40,27.29168696560804,39.90505441545878
25532,171130,23,28,30,21.32776380388373,31.7104588372957
25533,171151,23,28,30,20.041789957597594,32.19039209470287
25534,171155,10,28,25,16.55364448082524,24.768053620928832
25535,171159,28,28,35,26.09815731589457,37.68379166356851
25536,171188,2,28,21,12.55319402317315,20.55463285839792
25537,171189,28,28,35,25.56974459016097,40.477043296378945
25538,171193,35,28,35,26.237110139570497,41.623093868637476
25539,171198,29,28,35,24.7014382337625,36.9342389757741
25540,171199,5,28,21,16.97715227132169,26.55325375189567
25541,171216,29,28,35,24.18911027502408,39.4652897143981
25542,171236,23,28,30,22.583518406807933,37.293407805977154
25543,171258,2,28,21,20.0611486081826,29.323245198599075
25544,171263,25,28,30,17.638496060261136,28.877446453605685
25545,171265,2,28,21,14.476243561523106,23.459947474932697
25546,171267,11,28,25,20.99501185283995,32.404808322382564
25547,171273,45,28,40,26.067665759597134,41.27245465236752
25548,171276,32,28,35,25.45819897618399,37.11321333848747
25549,171289,45,28,40,26.946844315806352,42.87690988965187
25550,171297,32,28,35,25.98818376334101,37.179444976408504
25551,171306,12,28,25,16.975470012172657,28.276313097674336
25552,171307,36,28,35,24.828177582804518,38.64510565865618
25553,171312,31,28,35,23.16422648023129,35.89007582220737
25554,171313,27,28,30,22.774501381179448,32.62682209866125
25555,171330,38,28,40,27.178381906552545,45.10144872573287
25556,171350,2,28,21,14.042291686492854,21.179910910636863
25557,171365,13,28,25,19.643198733416046,28.563266490178727
25558,171366,39,28,40,28.686718973283618,44.814160542444654
25559,171367,6,28,21,14.195147272502329,23.165313672424254
25560,171373,2,28,21,16.548355101823965,26.35498050968408
25561,171382,41,28,40,31.523974712435464,49.512029064310376
25562,171386,34,28,35,25.07502061231799,36.99811140422609
25563,171389,45,28,40,31.867455861897426,47.04275860003066
25564,171390,13,28,25,21.79397608795888,33.35701057186662
25565,171398,20,28,30,20.995307385378457,34.568714481729124
25566,171400,34,28,35,25.199150115139748,39.901410617533536
25567,171409,23,28,30,23.09071475116932,35.06596073042934
25568,171415,43,28,40,27.670550650866737,45.75751841503992
25569,171416,34,28,35,29.410221656633965,45.58187868275064
25570,171422,31,28,35,26.64029664355781,39.17971009511011
25571,171428,37,28,40,27.621933501255782,45.84464293090656
25572,171434,23,28,30,23.548799104477933,37.27661815001942
25573,171443,40,28,40,26.50023086687605,40.328418471768224
25574,171444,36,28,35,26.446291392283854,40.02591067267677
25575,171450,1,28,21,13.841184448478584,22.502575880753312
25576,171454,31,28,35,23.34249721775928,34.25433228034238
25577,171456,32,28,35,21.86340980100441,34.47167125797243
25578,171458,38,28,40,30.89149367769573,49.05625321086509
25579,171462,2,28,21,14.855438492899266,22.626049735900807
25580,171467,1,28,21,14.363146018515842,21.133224870789174
25581,171475,25,28,30,21.820966839746227,33.376678130940654
25582,171476,10,28,25,19.338325578148336,29.744054083463016
25583,171486,20,28,30,19.135121071638338,30.797268281659175
25584,171488,29,28,35,26.37972048250216,39.6828174608743
25585,171490,35,28,35,25.452504733111358,36.89712206549295
25586,171498,41,28,40,27.007802602654557,40.269123894986116
25587,171501,12,28,25,18.43815928982967,26.50479673269776
25588,171511,23,28,30,23.03398607932914,37.00916645946666
25589,171522,40,28,40,32.07627897621934,46.838373985438096
25590,171530,29,28,35,24.564115984118825,38.73150409699729
25591,171536,14,28,25,18.770900946853654,28.02636092018775
25592,171543,32,28,35,30.066636165381915,48.658642086429154
25593,171552,14,28,25,19.65619539230338,32.30209488454057
25594,171558,36,28,35,28.79127590153108,41.67461351254257
25595,171559,28,28,35,24.077528009251072,39.51281411379716
25596,171572,31,28,35,25.794403614224205,39.692591705237895
25597,171573,23,28,30,24.44988821558423,36.57791306800046
25598,171579,3,28,21,14.74050934747803,24.51434060297801
25599,171588,2,28,21,17.56513720846299,26.45865487155149
25600,171595,25,28,30,20.723067989777768,31.90324375372584
25601,171597,23,28,30,22.875089501511972,37.09115615596511
25602,171603,14,28,25,18.834696085992974,28.97863648548945
25603,171618,41,28,40,27.43178244656886,41.037323844613546
25604,171626,11,28,25,18.39840861629267,29.516887742522442
25605,171630,6,28,21,19.76958856250595,28.760843106144396
25606,171635,39,28,40,26.749230554363024,39.73345951784214
25607,171643,30,28,35,20.040389891901302,31.798531752561814
25608,171644,40,28,40,28.560053389792248,44.64775258720186
25609,171652,2,28,21,16.498061955448133,24.835730703386837
25610,171659,36,28,35,26.30574453931222,41.98887873527972
25611,171673,31,28,35,25.642520562793738,38.21125287774106
25612,171684,29,28,35,25.60711114142396,42.15526534401359
25613,171700,39,28,40,27.109366472696532,43.66549704810255
25614,171705,39,28,40,26.742415846368775,43.311334115914065
25615,171707,6,28,21,17.83622919636631,26.655389235497598
25616,171711,39,28,40,27.085676150638673,43.25018315217966
25617,171720,27,28,30,23.510369906437077,35.84470536317694
25618,171724,4,28,21,13.383419966085691,21.72589318356742
25619,171725,1,28,21,13.05452190060226,20.653440909562647
25620,171731,44,28,40,32.09363505825384,48.50864715982926
25621,171745,14,28,25,17.0003410015206,26.317441650729762
25622,171759,31,28,35,29.94651655795993,42.811021114879
25623,171761,35,28,35,26.27113174940475,37.77861544958546
25624,171762,2,28,21,15.606432008096409,23.96976990405796
25625,171771,39,28,40,24.248198143780748,39.712444830442536
25626,171787,23,28,30,22.71549521527555,34.88927154002753
25627,171800,35,28,35,26.572525014218073,40.55506547347594
25628,171805,41,28,40,25.455418872513842,38.77429379115042
25629,171806,39,28,40,35.45514518255319,50.92882575968679
25630,171818,38,28,40,25.213139610293382,39.91210368433772
25631,171823,40,28,40,24.93269021841462,40.12245197268541
25632,171826,41,28,40,28.055529200047626,45.454783609424126
25633,171828,12,28,25,17.34488916434789,28.759481195297017
25634,171830,36,28,35,27.744991942831444,39.86802300973645
25635,171839,5,28,21,16.760239687038126,26.31090265145064
25636,171840,12,28,25,19.241353617878993,28.85738743425234
25637,171871,39,28,40,25.911771367047105,41.85672464238567
25638,171873,29,28,35,23.03308110079887,35.678139197915144
25639,171880,42,28,40,27.337446422779145,40.02260777419792
25640,171882,29,28,35,31.542214233736097,46.642375182100785
25641,171883,14,28,25,15.37555446986288,22.692816704875028
25642,171892,18,28,25,19.745617766217503,30.633671335567406
25643,171900,24,28,30,19.709100341361996,29.90357107296218
25644,171902,1,28,21,11.745920051064676,19.34857403779394
25645,171917,23,28,30,20.105134984446202,33.37121547012602
25646,171918,31,28,35,29.505846949802315,42.96414391167482
25647,171919,23,28,30,21.028411389806145,30.530800451369235
25648,171920,32,28,35,26.717502863444686,38.55758873828523
25649,171925,26,28,30,25.797115972732264,37.93176695110179
25650,171928,32,28,35,25.56753507696944,39.07950800268014
25651,171932,43,28,40,25.81011124994685,40.869608030359515
25652,171949,41,28,40,26.859569641068035,44.33997320885382
25653,171955,24,28,30,20.92303315810456,33.240003416630806
25654,171958,6,28,21,16.464224974773384,24.76956956289021
25655,171975,23,28,30,20.908968201629396,32.506672294182685
25656,171985,42,28,40,32.0635687929119,46.770053762880856
25657,172005,13,28,25,20.436215173479063,31.986899560022326
25658,172008,1,28,21,18.27756248756819,29.66826260228498
25659,172012,38,28,40,26.991538061447027,42.93319702689195
25660,172024,41,28,40,26.16285185115888,40.813961956245706
25661,172041,24,28,30,22.06985368873844,35.54185158334835
25662,172044,25,28,30,19.09436225616285,31.081987351739194
25663,172048,6,28,21,16.10762088135605,24.09147281448298
25664,172053,28,28,35,25.4465836587198,38.798612293678715
25665,172057,1,28,21,16.06039831145462,26.589080480450754
